Land Type,Price,Price per m2,Area,City
"4 PN • Nhà ngõ, hẻm",6 tỷ,194 tr/m²,31 m²,Hà Nội
"8 PN • Nhà ngõ, hẻm","18,2 tỷ",357 tr/m²,51 m²,Hà Nội
"6 PN • Nhà ngõ, hẻm","4,9 tỷ",94 tr/m²,52 m²,Tp Hồ Chí Minh
"4 PN • Nhà mặt phố, mặt tiền","8,85 tỷ",206 tr/m²,43 m²,Hà Nội
"3 PN • Hướng Tây • Nhà ngõ, hẻm",4 tỷ,75 tr/m²,53 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","5,1 tỷ",142 tr/m²,36 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5.2 m,"1,85 tỷ",18 tr/m²,102 m²,Bình Dương
"3 PN • Nhà ngõ, hẻm",8 tỷ,107 tr/m²,75 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","5,7 tỷ",61 tr/m²,93 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","5,8 tỷ",97 tr/m²,60 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","1,78 tỷ",59 tr/m²,30 m²,Tp Hồ Chí Minh
2 PN • Chung cư,"1,98 tỷ",37 tr/m²,54 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm",1 tỷ,100 tr/m²,10 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","3,95 tỷ",94 tr/m²,42 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","3,95 tỷ",94 tr/m²,42 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","1,98 tỷ",99 tr/m²,20 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,5 tỷ",85 tr/m²,41 m²,Tp Hồ Chí Minh
2 PN • Chung cư,"3,65 tỷ",61 tr/m²,60 m²,Hà Nội
"4 PN • Nhà ngõ, hẻm","7,5 tỷ",127 tr/m²,59 m²,Tp Hồ Chí Minh
2 PN • Hướng Đông Nam • Chung cư,"1,58 tỷ",35 tr/m²,45 m²,Hà Nội
"2 PN • Hướng Tây Bắc • Nhà ngõ, hẻm","2,59 tỷ",58 tr/m²,45 m²,Cần Thơ
"3 PN • Hướng Tây Nam • Nhà ngõ, hẻm",6 tỷ,182 tr/m²,33 m²,Hà Nội
4 PN • Hướng Đông Nam • Nhà phố liền kề,12 tỷ,120 tr/m²,100 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,9 tỷ",163 tr/m²,24 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 8 m,"13,5 tỷ",33 tr/m²,404 m²,Bình Dương
Đất thổ cư • Ngang 5.8 m,"4,65 tỷ",67 tr/m²,70 m²,Tp Hồ Chí Minh
2 PN • Chung cư,"5,85 tỷ",72 tr/m²,81 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","1,45 tỷ",27 tr/m²,53 m²,Tp Hồ Chí Minh
"2 PN • Hướng Nam • Nhà ngõ, hẻm","4,55 tỷ",43 tr/m²,105 m²,Bình Dương
"2 PN • Nhà ngõ, hẻm","4,8 tỷ",60 tr/m²,80 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,4 tỷ",63 tr/m²,70 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5.3 m,"4,2 tỷ",93 tr/m²,45 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","6,79 tỷ",113 tr/m²,60 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 20 m,6 tỷ,"5,5 tr/m²",1100 m²,Tiền Giang
"3 PN • Nhà mặt phố, mặt tiền","11,79 tỷ",79 tr/m²,150 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 6.5 m,"1,85 tỷ",10 tr/m²,183 m²,Long An
"2 PN • Nhà ngõ, hẻm","1,7 tỷ",27 tr/m²,64 m²,Tp Hồ Chí Minh
2 PN • Hướng Đông Nam • Chung cư,"2,499 tỷ",50 tr/m²,50 m²,Đà Nẵng
Đất thổ cư • Ngang 5 m,"2,1 tỷ",17 tr/m²,122 m²,Bình Dương
"3 PN • Nhà ngõ, hẻm","5,8 tỷ",72 tr/m²,81 m²,Tp Hồ Chí Minh
"10 PN • Nhà ngõ, hẻm","9,5 tỷ",44 tr/m²,218 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 16 m,65 tỷ,163 tr/m²,400 m²,Đà Nẵng
"2 PN • Nhà ngõ, hẻm","4,44 tỷ",74 tr/m²,60 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5.2 m,"18,5 tỷ",114 tr/m²,162 m²,Tp Hồ Chí Minh
"2 PN • Nhà mặt phố, mặt tiền","5,19 tỷ",74 tr/m²,70 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 13 m,"3,1 tỷ",44 tr/m²,70 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,2 tỷ",82 tr/m²,51 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","2,3 tỷ",36 tr/m²,64 m²,Tp Hồ Chí Minh
4 PN • Nhà biệt thự,"12,79 tỷ",78 tr/m²,164 m²,Tp Hồ Chí Minh
"2 PN • Nhà mặt phố, mặt tiền","2,25 tỷ",33 tr/m²,68 m²,Đồng Nai
"2 PN • Nhà mặt phố, mặt tiền","5,6 tỷ",71 tr/m²,79 m²,Tp Hồ Chí Minh
"4 PN • Nhà mặt phố, mặt tiền","7,2 tỷ",120 tr/m²,60 m²,Tp Hồ Chí Minh
"3 PN • Hướng Tây Nam • Nhà mặt phố, mặt tiền","4,6 tỷ",56 tr/m²,82 m²,Tp Hồ Chí Minh
"2 PN • Hướng Đông • Nhà ngõ, hẻm","1,39 tỷ",35 tr/m²,40 m²,Tp Hồ Chí Minh
nhiều hơn 10 PN • Nhà biệt thự,14 tỷ,175 tr/m²,80 m²,Tp Hồ Chí Minh
"2 PN • Hướng Tây Bắc • Nhà ngõ, hẻm","1,299 tỷ",25 tr/m²,52 m²,Bình Dương
"3 PN • Nhà ngõ, hẻm","7,78 tỷ",195 tr/m²,40 m²,Tp Hồ Chí Minh
"nhiều hơn 10 PN • Nhà mặt phố, mặt tiền","16,5 tỷ",150 tr/m²,110 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","8,9 tỷ",107 tr/m²,83 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","12,5 tỷ",250 tr/m²,50 m²,Hà Nội
Mặt bằng kinh doanh,"13,5 tỷ",5000 m²,,Đồng Nai
"nhiều hơn 10 PN • Nhà ngõ, hẻm",22 tỷ,169 tr/m²,130 m²,Tp Hồ Chí Minh
Đất nền dự án • Ngang 13 m,"15,8 tỷ",56 tr/m²,280 m²,Đà Nẵng
"2 PN • Hướng Tây Bắc • Nhà ngõ, hẻm","4,35 tỷ",104 tr/m²,42 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,98 tỷ",131 tr/m²,38 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,8 tỷ",130 tr/m²,37 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 7.2 m,"4,5 tỷ",31 tr/m²,144 m²,Vĩnh Phúc
Đất thổ cư • Ngang 5.2 m,"5,2 tỷ",84 tr/m²,62 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 7 m,420 triệu,"3,3 tr/m²",128 m²,Tiền Giang
"2 PN • Nhà ngõ, hẻm","2,89 tỷ",69 tr/m²,42 m²,Hà Nội
2 PN • Chung cư,3 tỷ,60 tr/m²,50 m²,Đà Nẵng
"4 PN • Hướng Tây Bắc • Nhà ngõ, hẻm","4,9 tỷ",102 tr/m²,48 m²,Tp Hồ Chí Minh
"1 PN • Hướng Tây Bắc • Nhà mặt phố, mặt tiền","4,2 tỷ",42 tr/m²,100 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,6 tỷ",150 tr/m²,24 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm",4 tỷ,103 tr/m²,39 m²,Tp Hồ Chí Minh
2 PN • Chung cư,200 triệu,"6,7 tr/m²",30 m²,Bình Dương
"3 PN • Hướng Tây Nam • Nhà ngõ, hẻm","4,6 tỷ",77 tr/m²,60 m²,Đà Nẵng
Đất thổ cư • Ngang 20 m,300 tỷ,300 tr/m²,1000 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","6,57 tỷ",274 tr/m²,24 m²,Hà Nội
"3 PN • Nhà mặt phố, mặt tiền",6 tỷ,77 tr/m²,78 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5 m,599 triệu,6 tr/m²,100 m²,Đồng Nai
"3 PN • Nhà ngõ, hẻm","13,5 tỷ",281 tr/m²,48 m²,Hà Nội
Đất thổ cư • Ngang 5 m,"2,58 tỷ",26 tr/m²,100 m²,Đà Nẵng
4 PN • Hướng Tây • Nhà phố liền kề,950 triệu,20 tr/m²,48 m²,Long An
"3 PN • Hướng Nam • Nhà ngõ, hẻm",8 tỷ,160 tr/m²,50 m²,Hà Nội
"4 PN • Hướng Tây Bắc • Nhà mặt phố, mặt tiền","7,9 tỷ",86 tr/m²,92 m²,Đà Nẵng
"4 PN • Hướng Tây Nam • Nhà ngõ, hẻm",6 tỷ,167 tr/m²,36 m²,Hà Nội
"3 PN • Hướng Đông Nam • Nhà ngõ, hẻm",5 tỷ,156 tr/m²,32 m²,Hà Nội
"4 PN • Nhà mặt phố, mặt tiền","8,9 tỷ",282 tr/m²,32 m²,Tp Hồ Chí Minh
"4 PN • Hướng Bắc • Nhà ngõ, hẻm","8,1 tỷ",162 tr/m²,50 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","6,45 tỷ",113 tr/m²,57 m²,Tp Hồ Chí Minh
"3 PN • Hướng Đông Nam • Nhà ngõ, hẻm",9 tỷ,225 tr/m²,40 m²,Hà Nội
2 PN • Hướng Tây Bắc • Chung cư,"2,1 tỷ",34 tr/m²,62 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","6,4 tỷ",183 tr/m²,35 m²,Hà Nội
2 PN • Hướng Tây Bắc • Chung cư,"2,1 tỷ",34 tr/m²,62 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","6,4 tỷ",183 tr/m²,35 m²,Hà Nội
4 PN • Hướng Đông • Nhà phố liền kề,12 tỷ,120 tr/m²,100 m²,Tp Hồ Chí Minh
"3 PN • Hướng Tây Nam • Nhà ngõ, hẻm",6 tỷ,171 tr/m²,35 m²,Hà Nội
"3 PN • Nhà mặt phố, mặt tiền","9,7 tỷ",237 tr/m²,41 m²,Hà Nội
"4 PN • Nhà mặt phố, mặt tiền","6,9 tỷ",77 tr/m²,90 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","5,799 tỷ",107 tr/m²,54 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","2,9 tỷ",138 tr/m²,21 m²,Tp Hồ Chí Minh
2 PN • Chung cư,735 triệu,13 tr/m²,56 m²,Bình Dương
2 PN • Chung cư,"2,4 tỷ",42 tr/m²,57 m²,Tp Hồ Chí Minh
"10 PN • Nhà ngõ, hẻm","12,9 tỷ",198 tr/m²,65 m²,Hà Nội
2 PN • Hướng Đông • Chung cư,2 tỷ,33 tr/m²,61 m²,Tp Hồ Chí Minh
Đất công nghiệp • Ngang 41 m,"3,8 tỷ","1,3 tr/m²",2929 m²,Cần Thơ
"3 PN • Hướng Đông Nam • Nhà ngõ, hẻm","5,999 tỷ",171 tr/m²,35 m²,Hà Nội
"2 PN • Nhà mặt phố, mặt tiền","4,3 tỷ",54 tr/m²,80 m²,Hà Nội
"4 PN • Nhà ngõ, hẻm","2,3 tỷ",88 tr/m²,26 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","5,5 tỷ",77 tr/m²,71 m²,Tp Hồ Chí Minh
"3 PN • Hướng Tây Bắc • Nhà ngõ, hẻm","4,15 tỷ",115 tr/m²,36 m²,Tp Hồ Chí Minh
"6 PN • Nhà mặt phố, mặt tiền","17,5 tỷ",219 tr/m²,80 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","1,95 tỷ",53 tr/m²,37 m²,Tp Hồ Chí Minh
"4 PN • Hướng Đông Bắc • Nhà mặt phố, mặt tiền",11 tỷ,229 tr/m²,48 m²,Hà Nội
"2 PN • Nhà ngõ, hẻm","10,9 tỷ",145 tr/m²,75 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm",9 tỷ,69 tr/m²,130 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 4.5 m,"2,98 tỷ",48 tr/m²,62 m²,Đà Nẵng
Đất thổ cư • Ngang 5 m,"3,6 tỷ",48 tr/m²,75 m²,Bình Dương
Đất thổ cư,19 tỷ,117 tr/m²,162 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","5,7 tỷ",46 tr/m²,123 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","4,89 tỷ",63 tr/m²,78 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 7 m,"5,65 tỷ",57 tr/m²,100 m²,Hà Nội
Đất công nghiệp • Ngang 5 m,"1,8 tỷ",18 tr/m²,100 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","2,5 tỷ",139 tr/m²,18 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,7 tỷ",52 tr/m²,90 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","6,39 tỷ",86 tr/m²,74 m²,Tp Hồ Chí Minh
"4 PN • Hướng Đông Nam • Nhà mặt phố, mặt tiền",8 tỷ,136 tr/m²,59 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","6,49 tỷ",87 tr/m²,75 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","5,5 tỷ",55 tr/m²,100 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,2 tỷ",66 tr/m²,64 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5 m,"3,548 tỷ",36 tr/m²,99 m²,Tp Hồ Chí Minh
2 PN • Chung cư,"2,5 tỷ",38 tr/m²,65 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 4.5 m,"6,89 tỷ",101 tr/m²,68 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 9.5 m,"8,1 tỷ",32 tr/m²,250 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","9,5 tỷ",232 tr/m²,41 m²,Hà Nội
Đất thổ cư • Ngang 6 m,"2,9 tỷ",25 tr/m²,116 m²,Hà Nội
3 PN • Chung cư,"3,65 tỷ",43 tr/m²,85 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm",7 tỷ,149 tr/m²,47 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","6,89 tỷ",71 tr/m²,97 m²,Tp Hồ Chí Minh
"5 PN • Nhà ngõ, hẻm","8,9 tỷ",99 tr/m²,90 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","3,5 tỷ",49 tr/m²,72 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","6,49 tỷ",112 tr/m²,58 m²,Tp Hồ Chí Minh
"5 PN • Nhà ngõ, hẻm","4,15 tỷ",97 tr/m²,43 m²,Tp Hồ Chí Minh
"2 PN • Hướng Bắc • Nhà ngõ, hẻm","4,15 tỷ",68 tr/m²,61 m²,Tp Hồ Chí Minh
"2 PN • Hướng Tây Nam • Nhà ngõ, hẻm","1,79 tỷ",46 tr/m²,39 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","6,25 tỷ",87 tr/m²,72 m²,Tp Hồ Chí Minh
"5 PN • Nhà ngõ, hẻm","7,5 tỷ",134 tr/m²,56 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","5,9 tỷ",118 tr/m²,50 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","6,95 tỷ",86 tr/m²,81 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","6,1 tỷ",102 tr/m²,60 m²,Tp Hồ Chí Minh
6 PN • Nhà biệt thự,"5,36 tỷ",71 tr/m²,75 m²,Hà Nội
"2 PN • Nhà ngõ, hẻm","7,25 tỷ",90 tr/m²,81 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","5,7 tỷ",259 tr/m²,22 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","6,5 tỷ",118 tr/m²,55 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","4,8 tỷ",86 tr/m²,56 m²,Tp Hồ Chí Minh
"3 PN • Nhà mặt phố, mặt tiền","6,99 tỷ",125 tr/m²,56 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5 m,"4,75 tỷ",58 tr/m²,82 m²,Tp Hồ Chí Minh
"4 PN • Hướng Tây Nam • Nhà mặt phố, mặt tiền","13,6 tỷ",234 tr/m²,58 m²,Tp Hồ Chí Minh
"6 PN • Hướng Tây Bắc • Nhà ngõ, hẻm","6,5 tỷ",125 tr/m²,52 m²,Tp Hồ Chí Minh
"1 PN • Hướng Tây Bắc • Nhà ngõ, hẻm",5 tỷ,49 tr/m²,103 m²,Tp Hồ Chí Minh
"2 PN • Nhà mặt phố, mặt tiền",315 triệu,32 tr/m²,10 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","5,9 tỷ",92 tr/m²,64 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,45 tỷ",171 tr/m²,26 m²,Tp Hồ Chí Minh
1 PN • Hướng Tây Nam • Chung cư,"2,71 tỷ",80 tr/m²,34 m²,Hà Nội
"1 PN • Nhà ngõ, hẻm","1,3 tỷ",58 tr/m²,23 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 10 m,750 triệu,"1,7 tr/m²",450 m²,Tây Ninh
3 PN • Nhà phố liền kề,"3,4 tỷ",41 tr/m²,83 m²,Bình Dương
Đất thổ cư • Ngang 4 m,285 triệu,14 tr/m²,20 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm",5 tỷ,66 tr/m²,76 m²,Tp Hồ Chí Minh
3 PN • Nhà phố liền kề,"7,6 tỷ",152 tr/m²,50 m²,Tp Hồ Chí Minh
"3 PN • Nhà mặt phố, mặt tiền","4,15 tỷ",61 tr/m²,68 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","6,85 tỷ",137 tr/m²,50 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,2 tỷ",66 tr/m²,64 m²,Tp Hồ Chí Minh
"2 PN • Hướng Tây • Nhà mặt phố, mặt tiền","1,1 tỷ","2,6 tr/m²",420 m²,Tiền Giang
"5 PN • Nhà mặt phố, mặt tiền","2,75 tỷ",17 tr/m²,165 m²,Đà Nẵng
"7 PN • Nhà mặt phố, mặt tiền","7,9 tỷ",122 tr/m²,65 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","4,2 tỷ",117 tr/m²,36 m²,Tp Hồ Chí Minh
"4 PN • Hướng Tây Nam • Nhà mặt phố, mặt tiền","6,48 tỷ",91 tr/m²,71 m²,Tp Hồ Chí Minh
"4 PN • Hướng Tây Bắc • Nhà mặt phố, mặt tiền","6,6 tỷ",110 tr/m²,60 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,5 tỷ",70 tr/m²,50 m²,Tp Hồ Chí Minh
"4 PN • Hướng Nam • Nhà ngõ, hẻm","1,98 tỷ",51 tr/m²,39 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 14 m,699 triệu,< 1 tr/m²,1037 m²,Tiền Giang
"2 PN • Nhà mặt phố, mặt tiền",21 tỷ,233 tr/m²,90 m²,Tp Hồ Chí Minh
Đất thổ cư,"5,4 tỷ",61 tr/m²,88 m²,Tp Hồ Chí Minh
"2 PN • Hướng Tây • Nhà ngõ, hẻm","3,9 tỷ",30 tr/m²,128 m²,Tp Hồ Chí Minh
Đất nông nghiệp • Ngang 12 m,265 triệu,< 1 tr/m²,580 m²,Tiền Giang
"nhiều hơn 10 PN • Nhà mặt phố, mặt tiền",37 tỷ,224 tr/m²,165 m²,Tp Hồ Chí Minh
"5 PN • Nhà ngõ, hẻm","8,5 tỷ",106 tr/m²,80 m²,Tp Hồ Chí Minh
"5 PN • Hướng Tây Bắc • Nhà mặt phố, mặt tiền","16,4 tỷ",164 tr/m²,100 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5 m,"2,35 tỷ",22 tr/m²,107 m²,Bình Dương
Đất thổ cư • Ngang 6 m,"6,74 tỷ",104 tr/m²,65 m²,Hà Nội
"2 PN • Nhà ngõ, hẻm",6 tỷ,171 tr/m²,35 m²,Tp Hồ Chí Minh
1 PN • Chung cư,"2,05 tỷ",44 tr/m²,47 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","3,65 tỷ",101 tr/m²,36 m²,Tp Hồ Chí Minh
"4 PN • Hướng Tây Nam • Nhà mặt phố, mặt tiền","7,49 tỷ",101 tr/m²,74 m²,Tp Hồ Chí Minh
"5 PN • Nhà mặt phố, mặt tiền","16,5 tỷ",139 tr/m²,119 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,9 tỷ",111 tr/m²,44 m²,Tp Hồ Chí Minh
"5 PN • Nhà ngõ, hẻm","5,49 tỷ",86 tr/m²,64 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","2,6 tỷ",130 tr/m²,20 m²,Tp Hồ Chí Minh
"3 PN • Hướng Đông • Nhà ngõ, hẻm","5,6 tỷ",175 tr/m²,32 m²,Hà Nội
"2 PN • Hướng Tây Nam • Nhà ngõ, hẻm","3,45 tỷ",69 tr/m²,50 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,6 tỷ",55 tr/m²,65 m²,Tp Hồ Chí Minh
Đất nền dự án • Ngang 4 m,"2,49 tỷ",31 tr/m²,82 m²,Bình Dương
2 PN • Chung cư,"5,9 tỷ",82 tr/m²,72 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 6.25 m,"2,208 tỷ","4,9 tr/m²",453 m²,Bình Dương
"2 PN • Nhà mặt phố, mặt tiền",10 tỷ,139 tr/m²,72 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","2,99 tỷ",42 tr/m²,72 m²,Bình Dương
"2 PN • Hướng Đông • Nhà mặt phố, mặt tiền","9,8 tỷ",115 tr/m²,85 m²,Tp Hồ Chí Minh
"2 PN • Hướng Tây • Nhà mặt phố, mặt tiền","9,5 tỷ",91 tr/m²,104 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,5 tỷ",58 tr/m²,60 m²,Bình Dương
"2 PN • Nhà ngõ, hẻm","5,2 tỷ",130 tr/m²,40 m²,Tp Hồ Chí Minh
2 PN • Chung cư,"2,3 tỷ",32 tr/m²,73 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5 m,"4,35 tỷ",48 tr/m²,90 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5 m,6 tỷ,86 tr/m²,70 m²,Hà Nội
Đất thổ cư • Ngang 6 m,"1,9 tỷ","3,9 tr/m²",490 m²,Bà Rịa - Vũng Tàu
Đất thổ cư • Ngang 7 m,"11,5 tỷ",125 tr/m²,92 m²,Hà Nội
"nhiều hơn 10 PN • Nhà ngõ, hẻm",18 tỷ,103 tr/m²,175 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 10 m,"3,15 tỷ",14 tr/m²,225 m²,Phú Yên
"2 PN • Nhà ngõ, hẻm","4,65 tỷ",150 tr/m²,31 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,6 tỷ",78 tr/m²,46 m²,Tp Hồ Chí Minh
"4 PN • Nhà mặt phố, mặt tiền","13,88 tỷ",59 tr/m²,234 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 4 m,"3,65 tỷ",52 tr/m²,70 m²,Bình Dương
Đất nông nghiệp • Ngang 14 m,"6,6 tỷ",11 tr/m²,608 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,25 tỷ",85 tr/m²,50 m²,Đà Nẵng
"6 PN • Nhà mặt phố, mặt tiền",13 tỷ,203 tr/m²,64 m²,Hà Nội
Đất thổ cư • Ngang 5 m,"4,55 tỷ",46 tr/m²,100 m²,Bình Dương
4 PN • Nhà phố liền kề,7 tỷ,95 tr/m²,74 m²,Tp Hồ Chí Minh
2 PN • Chung cư,"3,8 tỷ",49 tr/m²,78 m²,Tp Hồ Chí Minh
"5 PN • Nhà ngõ, hẻm",6 tỷ,75 tr/m²,80 m²,Tp Hồ Chí Minh
"2 PN • Hướng Đông Nam • Nhà ngõ, hẻm","1,25 tỷ",26 tr/m²,49 m²,Cần Thơ
"3 PN • Nhà ngõ, hẻm","2,8 tỷ","2,1 tr/m²",1336 m²,Bình Dương
"4 PN • Hướng Tây Bắc • Nhà ngõ, hẻm",5 tỷ,137 tr/m²,37 m²,Hà Nội
"9 PN • Nhà ngõ, hẻm","9,6 tỷ",213 tr/m²,45 m²,Tp Hồ Chí Minh
"2 PN • Nhà mặt phố, mặt tiền","12,5 tỷ",116 tr/m²,108 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5 m,450 triệu,"3,3 tr/m²",136 m²,Đồng Nai
"2 PN • Nhà ngõ, hẻm","4,45 tỷ",135 tr/m²,33 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","2,25 tỷ",34 tr/m²,66 m²,Bình Dương
Đất thổ cư,"1,55 tỷ",22 tr/m²,69 m²,Hải Phòng
3 PN • Hướng Đông Nam • Chung cư,"8,7 tỷ",66 tr/m²,132 m²,Hà Nội
"5 PN • Nhà ngõ, hẻm",7 tỷ,97 tr/m²,72 m²,Tp Hồ Chí Minh
"3 PN • Hướng Đông Nam • Nhà ngõ, hẻm","7,5 tỷ",197 tr/m²,38 m²,Hà Nội
"2 PN • Hướng Bắc • Nhà ngõ, hẻm","1,55 tỷ",14 tr/m²,108 m²,Đồng Nai
Đất thổ cư • Ngang 7.6 m,"18,5 tỷ",119 tr/m²,155 m²,Đà Nẵng
"2 PN • Nhà mặt phố, mặt tiền","1,2 tỷ","5,9 tr/m²",202 m²,Long An
"2 PN • Nhà ngõ, hẻm","3,5 tỷ",63 tr/m²,56 m²,Tp Hồ Chí Minh
2 PN • Chung cư,"1,6 tỷ",31 tr/m²,52 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","5,8 tỷ",116 tr/m²,50 m²,Tp Hồ Chí Minh
"3 PN • Hướng Đông Bắc • Nhà mặt phố, mặt tiền","2,9 tỷ","4,8 tr/m²",600 m²,Lâm Đồng
"3 PN • Nhà ngõ, hẻm",4 tỷ,50 tr/m²,80 m²,Tp Hồ Chí Minh
Mặt bằng kinh doanh • Hoàn thiện cơ bản,"17,5 tỷ",206 m²,,Tp Hồ Chí Minh
Đất thổ cư • Ngang 4 m,"6,5 tỷ",130 tr/m²,50 m²,Hà Nội
